ss_w ss_h pixel_w pixel_h fl name velocity 
6.3 4.7 2720 1530 24 Mavix_Mini 3.8 
13.2 8.8 3840 2160 28 Mavic_2_Pro 10
23.5 15.7 6016 3200 36 Zenmuse_X7 3.8 
23.5 15.7 6016 3200 24 Zenmuse_X7 3.8 
