w r
0 0
1 1
2 2
3 3,s1
4 4,5
5 6,7
6 8
7 8,9
8 9,10
9 11,12
10 13,14
11 15
12 16
13 17
14 18,19
15 19,20
16 20
17 21
18 22,23
19 24,25
20 26,27
21 28,29
22 30,31
23 32,33
24 34
25 35
26 36,37
27 38,39
28 s2
29 40
30 41
31 42
